Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Curacao,CUW,Electric power consumption (kWh per capita),,,,,,,,,,,,4091.21440541696,4312.50423126396,4478.87170551078,4576.9829660737,4640.2778802245,4665.35920588491,4623.34151840973,4725.59845221483,4815.65900805541,4877.02731000196,4857.73301307282,4950.00033310904,4961.66288477696,4574.17401605897,4230.21262384504,3438.96975016704,3829.49503486161,3939.59290873276,4253.52361896595,4662.99862448418,4771.36901587917,5162.87731391406,5537.1139093133,5883.97981055106,6090.71304060246,6301.86048419067,6280.79152943738,6769.47782269229,7000.02868864217,7291.19976094427,7222.1748665215,7282.99988390542,7521.02018999674,7571.24120662931,7613.07007220794,7243.04193600918,7323.54084522686,7149.71209213052,7423.39937207576,7471.26823265166,7379.11967698948,5062.85834516859,4934.27468112494,4797.67043595944,,,,,,
Cayman Islands,CYM,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Electric power consumption (kWh per capita),,,,,,,,,,,,990.563074707784,1133.76157248908,1218.69228334753,1043.07429802657,1029.62519488235,1139.11672068219,1217.08425678975,1284.81820193777,1358.81353813575,1415.22165726833,1436.50433200372,1536.78896403364,1655.43592425624,1684.07112369825,1766.4153705138,1872.70123817278,1950.57618721108,2091.04462615109,2295.46220143347,2430.16377190637,2481.08856324158,2837.83260534767,3004.59483160834,3058.14050722127,2784.71748912475,2816.5047176454,2866.9531749683,3097.8252496418,3178.02787334538,3373.29983356126,3455.25661372355,3703.30943617165,3918.22159239022,3946.92045193625,4099.59694919147,4238.13518226085,4377.12052029072,4554.51970897673,4577.06748943386,4585.60576373435,4239.74047703081,4035.07875451744,3587.83284056,3624.97125277167,,,,,,
Czech Republic,CZE,Electric power consumption (kWh per capita),,,,,,,,,,,,3424.20204308314,3595.79684366016,3729.99474112063,3860.35523597784,4031.26870286381,4173.44011256635,4292.92743371172,4499.95694241551,4392.39236243727,4585.12374525594,4639.73377838223,4675.59995680005,4812.15545819314,4959.82028637744,5141.6652107483,5259.31213847849,5447.30528239298,5504.92328741407,5576.93473298313,5600.40761204856,5256.30208162561,5077.66018488199,5032.40364942199,5186.96944245982,5470.67066140434,5729.38625476613,5660.06002835174,5604.80954012449,5493.85153045646,5703.81673910731,5892.17259549527,5894.2331191117,6074.84914162236,6230.3982278885,6357.42109460812,6528.53015044089,6518.21741269978,6489.12625740243,6139.35206037264,6348.42439812839,6298.72767835026,6304.57192302954,6284.79080624888,6258.89103703659,,,,,,
Germany,DEU,Electric power consumption (kWh per capita),1586.74941529824,1683.4149131441,1790.68687742638,1916.92752796775,2060.547353827,2194.20606119805,2300.49979823189,2362.90894286748,2579.74991536894,2815.2213482273,3834.17840732823,4064.45471612434,4335.76962474748,4654.9850483931,4803.42320358824,4743.9448331011,5146.93257779375,5285.26078631661,5574.74521659247,5786.12721572171,5797.49975270977,5832.06487070239,5822.02735932476,5965.45819348748,6239.97181560413,6448.5398592336,6530.23871353475,6666.21959529249,6776.30791187298,6835.32990821242,6639.73169146049,6564.79719472728,6445.87399989269,6288.41635005255,6244.95722825812,6327.70975399499,6403.33372597692,6427.79876840273,6479.49024948385,6505.13299942364,6635.42140596667,6762.65339646636,6900.78052702986,7009.72649196861,7108.96252447699,7138.22148529185,7212.43744768757,7229.08991294766,7187.76400909623,6817.15839823657,7264.32259073555,7281.27217417162,7270.15252302734,7217.52908915495,7035.48297471676,,,,,,
Djibouti,DJI,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,Electric power consumption (kWh per capita),1089.61409973747,1192.40529550249,1355.93161990797,1497.92410389791,1624.49873699512,1818.65479641573,1984.41608035718,2128.48945496028,2339.21350215411,2620.4756472998,2893.22439714516,3059.36218423631,3346.82534403826,3428.21117510023,3245.99324876216,3414.5200007431,3793.71824604207,3999.67062460855,4314.44553634541,4541.90030059797,4599.23400755061,4589.9969774905,4678.95447466788,4739.65434545549,4979.63561055705,5351.12504842393,5618.55462731035,5794.3945649562,5858.05756332566,5853.96000540857,5944.82836695787,6217.33551300293,6236.25847696065,6306.86956166447,6539.53570564214,6424.53729172371,6646.68594817401,6607.20141245274,6504.25632878281,6508.51338053166,6482.48862839575,6490.09299312922,6533.75201430227,6602.63637972505,6615.56995871791,6659.00042661297,6824.74593877224,6668.39026644631,6534.12385018916,6219.70109150757,6327.50645629896,6165.97361994424,6038.55230693622,6039.43200024506,5858.80153628748,,,,,,
Dominican Republic,DOM,Electric power consumption (kWh per capita),,,,,,,,,,,,327.843344045332,308.697856505544,400.248870858013,364.764870251201,402.749503998047,381.555678128501,421.636615811373,409.597100146401,471.631830264729,441.252965449083,443.066091478154,328.127137317334,366.149052343346,444.583847408084,476.777663662596,484.920179925244,478.756623580056,381.295621248875,335.529805564193,391.252869911995,401.352936265346,544.656280717062,512.823027158551,531.123844259028,501.7107145995,639.526162165275,643.213534400235,1101.23336676233,1280.79078703192,1327.77402721488,1288.2328183387,1390.37647672343,1365.26183186433,1128.53787933826,1234.65787544531,1330.23296378681,1359.05224416554,1377.87023257904,1325.71250520924,1394.82529408349,1428.07501317102,1499.35892084825,1551.71699993949,1615.51524233024,,,,,,
Algeria,DZA,Electric power consumption (kWh per capita),,,,,,,,,,,,133.873489216494,142.875927565045,158.754155440942,170.660457829497,195.692277085572,220.06577274311,233.124175619681,278.970599592338,314.567685275728,330.304372696122,363.442827063612,406.054847375693,417.498445043391,441.287793940104,466.486818403868,485.274488279113,455.40803668367,481.887450745019,522.142149007874,531.583898345847,532.49033852757,559.783095704854,547.99051148495,550.972018135539,559.917949174458,570.517629343269,575.698890148159,618.492768165501,652.801324581596,683.294872292539,709.091460589147,730.808988912893,786.414472257868,804.107088295137,890.625816371804,862.429721920887,894.284691075346,947.291219318706,866.307326953413,1016.63666871378,1123.33273070204,1237.96650680011,1278.91534303028,1362.87191909646,,,,,,
East Asia & Pacific (excluding high income),EAP,Electric power consumption (kWh per capita),,,,,,,,,,,,143.154848893702,154.282842574886,166.65296166629,165.834273713654,186.076351231948,191.481204367172,206.0069521479,227.500907964281,245.265811538742,258.339943926161,261.24499567012,273.27255879154,288.950581812241,304.801030203348,328.664912953339,350.51743984023,380.13618696313,411.907805345739,437.386600130737,460.059245565731,491.826081783454,536.255566454674,583.696558640276,641.686890728558,680.011385111695,727.674133812279,759.675613259117,771.687507478905,807.628853904536,874.281985099498,939.69999409606,1029.55244742247,1168.00802900228,1324.41904476392,1468.43307730151,1655.5188568199,1865.20010284547,1954.60004897948,2082.74888245276,2331.37900561219,2578.69119025217,2717.60216929077,2932.35323435837,3048.79936894832,,,,,,
Early-demographic dividend,EAR,Electric power consumption (kWh per capita),,,,,,,,,,,,194.159270478516,206.746644721791,218.510007187996,229.397960321016,243.940609129445,260.287568058995,272.014419350771,288.862988919872,310.267826564775,327.282023631627,344.31405051895,358.912965977208,372.410983590136,398.285448374475,412.38226113954,431.264425840882,451.908832403002,473.205318554252,489.976311507829,534.388517014081,552.703558334909,569.724320476112,586.604726754031,608.659591940065,625.550674440627,651.94311868847,677.523318251708,695.394878758473,708.779761610858,731.236617732817,738.608247974615,760.344727348269,795.327025412182,820.888673475493,853.232432426365,894.675980080761,928.965932318174,949.026839761029,963.525452883965,1017.94192786936,1068.48291732519,1095.41733450599,1120.27161675807,1151.50606550327,,,,,,
East Asia & Pacific,EAS,Electric power consumption (kWh per capita),,,,,,,,,,,,471.981627539456,510.201670998349,551.779134191434,545.772057483014,572.579720883064,602.639695711734,631.516472273702,673.238213404905,708.2300664221,711.783876256078,718.331803136241,726.292878239004,763.801025154835,800.090507077163,834.941400362226,861.91681406458,918.335232034559,973.624197935569,1025.63684567332,1094.96147927975,1141.9926132263,1187.18679171359,1242.48459584035,1333.87605541751,1387.11451189007,1449.42922321198,1499.00347600415,1513.02534334563,1565.31043737169,1664.54485235198,1726.61105267098,1825.37799164086,1947.98160075451,2113.36445352982,2260.04057636081,2433.52033293415,2645.08783244032,2699.32458061825,2794.55725066005,3075.40026152741,3274.38948172809,3391.49706091463,3580.93618519409,3677.51159792769,,,,,,
Europe & Central Asia (excluding high income),ECA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644.62532345801,4517.89425191981,4193.23494064703,3879.15576919973,3551.91512842122,3488.53890927452,3408.73977180061,3345.0110637939,3300.28596498388,3340.00778327482,3442.15393944036,3482.08854651637,3503.15782456683,3624.71806933051,3727.54112867021,3819.15471171922,4010.89750153332,4124.67771926662,4195.49010606116,3974.925784659,4188.2350212322,4286.91922842088,4357.72926121839,4322.92264824191,4346.43625699487,,,,,,
Europe & Central Asia,ECS,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5058.56674793957,5025.53033409679,4871.55396322897,4716.30630281185,4603.29675094691,4650.43162450054,4696.29917086061,4706.51614327503,4747.80013615369,4817.73916109975,4946.22044411603,5037.67069264918,5083.66681266022,5197.60230318117,5304.2933965168,5383.53449196337,5499.25405129444,5557.63590900566,5589.34090400964,5300.39230489574,5533.85518131682,5494.29859152782,5525.97049412359,5463.66856477641,5376.53909936272,,,,,,
Ecuador,ECU,Electric power consumption (kWh per capita),,,,,,,,,,,,144.539712245923,149.470112121248,163.269181143075,174.327677238038,196.15877651825,223.29543154242,251.905407081847,291.59813582934,327.078166800102,359.611104310251,384.37835614393,403.715034502474,408.59894390391,411.716587915457,397.52445067669,417.972651847075,451.883776710815,451.844016639094,445.862486201282,480.699025132994,508.953232163362,522.483445281407,517.357805972303,549.875040161042,552.150795393954,612.141629270829,654.732161414362,686.562693339129,634.779537080311,634.880680520172,646.86143281898,688.4790274102,715.798839732715,823.821738538206,794.526367896303,862.48444455319,952.816821560604,1077.41340154773,1104.95001361813,1137.95662241524,1212.02714557702,1277.03694857382,1329.36715349648,1376.39311532627,,,,,,
"Egypt, Arab Rep.",EGY,Electric power consumption (kWh per capita),,,,,,,,,,,,204.350316932729,200.539245599611,197.362604648662,217.751358022216,240.212869069823,273.928264227262,308.408796330654,322.441252168102,347.146686331924,381.998566905038,418.039476611242,458.087889632725,503.463790647061,521.674138700862,497.109832222234,590.229458495152,620.387484925478,635.102600512374,657.343756288365,677.818755764617,694.31977602471,698.265291856483,714.404307314058,726.940265815963,745.339215491813,803.438540858757,842.149611964568,885.31362312138,941.856526146679,976.964622377226,1028.77066915537,1078.95297761799,1146.63566276248,1190.2727863626,1261.96366593851,1333.29148111493,1424.56821383072,1470.56461682399,1537.25655420995,1576.03979689283,1685.81881419745,1685.46892559138,1684.91156120312,1683.21351829557,,,,,,
Euro area,EMU,Electric power consumption (kWh per capita),1215.86007488785,1296.09764915999,1393.58528023423,1499.22616029143,1622.80747380951,1727.25409566383,1842.23262826515,1935.13169138968,2086.46661299765,2272.53901860512,2676.11259039838,2823.74799600503,3033.01906247538,3264.66801431594,3380.21999521643,3334.30899812887,3626.34921575872,3717.68748909385,3916.02556876663,4113.19736801097,4203.01374969304,4244.54611834417,4253.74099362687,4355.29340358682,4557.44456582656,4738.76255890512,4849.87190580003,5003.96295383121,5141.96686114725,5283.30542051114,5303.91721860258,5401.43603618476,5414.96007134,5357.57751522378,5442.35714458502,5563.79955740665,5700.48683343458,5796.33199542924,5929.48187312608,6061.78317643496,6236.13353838465,6377.48739277072,6480.53936764758,6619.36455784269,6741.62326731481,6784.97835528577,6856.02828036119,6861.33225474659,6853.87745065081,6496.23454899586,6773.18751288314,6643.92216290088,6637.19166342361,6536.96468245961,6352.83012471625,,,,,,
Eritrea,ERI,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4827329601931,57.1779296765069,63.558462516284,67.1438720782208,76.9418483526249,84.2755875488969,73.8749256718539,78.6625577398817,75.0300120048019,81.6937729974288,87.0596334305768,89.5818603268854,86.4033167108059,85.6134397534333,79.5009260829859,81.7610734528135,79.0132098985921,83.33547014026,85.7926435962258,89.297604335072,92.9202464294165,95.0799189382742,96.6344340498676,,,,,,
Spain,ESP,Electric power consumption (kWh per capita),494.795600065671,550.436331400408,613.247447101646,663.93685381864,745.384373123074,822.95674083469,925.930687031773,1033.0769743622,1154.52678082358,1293.58960994471,1415.84101817056,1534.98269806212,1703.50829541699,1873.67742161546,2024.09526837094,2054.34323604015,2256.14101927366,2294.47388802442,2399.03010175154,2528.94962347407,2644.22297893384,2671.28328884593,2658.24167064445,2792.15986262011,2903.33793855962,2975.08322954552,3004.27963221826,3094.08226457849,3217.94815938395,3442.94871061852,3536.74997212311,3607.70013613788,3690.59100403918,3638.52663057399,3756.03920068185,3917.32464338354,4008.93941647114,4324.42064558926,4479.04731533989,4820.67503365883,5167.80967319354,5422.51568968264,5576.5462645648,5676.14049089491,5892.30741093794,6111.21922344445,6105.07584928721,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,,,,,,
Estonia,EST,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5755.89450245798,5617.06357593668,4933.82323684635,4049.8538277845,4354.83010760923,4244.64407775397,4556.39116865429,4811.59813795296,4733.95490839415,4460.36810804434,4540.49256076479,4680.44794559529,4767.46293544061,5158.60277810202,5429.52552199919,5531.54582864313,5869.42478894573,6277.41146283975,6364.56783013858,5975.95381093506,6506.31818096472,6314.41444766954,6689.36777611787,6664.65856902557,6732.36747315611,,,,,,
Ethiopia,ETH,Electric power consumption (kWh per capita),,,,,,,,,,,,18.8726704346591,18.7121750302348,17.7531978148939,17.0112052997625,16.4891579641067,16.0286649278232,15.0399487843582,15.7383950443648,17.2814739496713,18.069694498663,18.9525898463918,19.6782029951522,20.4495363906579,21.3844810839788,19.9005508713551,19.897205081303,20.3326941112802,19.3041553557312,18.7153009190228,22.5944505982883,21.931075989989,21.7215505297812,23.3602922989879,23.6675675927427,24.0850199099325,24.5060036312361,23.9384054448554,23.8050580757028,23.001720482067,22.755824237698,26.5700606062936,26.2324657529813,28.6266216163638,30.7787612538634,33.5314171237429,37.4828610191317,39.5664802893728,40.9931782358425,42.1545822963683,48.2998829164284,52.55162898013,57.2109704737363,64.0556661561259,69.1987531624304,,,,,,
European Union,EUU,Electric power consumption (kWh per capita),1253.41945247692,1340.88412504567,1440.75450145703,1539.11884613794,1665.83586035464,1754.8745320006,1869.36698684686,1972.89951412422,2126.61763003905,2311.15263133329,2672.31908064298,2763.64963589462,2967.14020017429,3185.02098214176,3298.25109777892,3308.57412190068,3581.82611624178,3683.42070850842,3873.34891250828,4038.28248059076,4132.70837520331,4163.95746973402,4187.17382085011,4313.49300067306,4516.9716055444,4698.91306348594,4808.56609658059,4966.74071799661,5088.16593308064,5191.76028309528,5133.80987307304,5150.26983166561,5110.25182263076,5065.9524802604,5133.28748650644,5256.12723783821,5388.2921130765,5448.75235411206,5541.75973282821,5624.42831327459,5780.19694302982,5916.93386563122,5996.40118593598,6127.2440745992,6242.21852095758,6295.43764679743,6380.76075254972,6405.55168855954,6409.24415100947,6082.50336003672,6350.40808736823,6247.77740959475,6248.06392642513,6160.73238643848,6021.86098325015,,,,,,
Fragile and conflict affected situations,FCS,Electric power consumption (kWh per capita),,,,,,,,,,,,158.67903131316,171.459108511681,183.800365185737,193.543658468036,205.118018599746,217.33048756967,229.869434707611,247.420166618356,278.845139720992,303.23757308118,311.747581605586,326.066003395871,346.375604174394,358.79357947929,374.496766825451,381.279513826866,393.704289357749,404.429507671881,400.288269606471,389.532603064681,387.054127777703,404.598950569792,407.218281665274,408.838437707261,415.013290157442,420.341204369072,425.740345382015,427.768359636921,428.072069648615,428.368583361225,440.701463833707,462.577670383374,452.937415169293,485.326111993674,479.477137982626,499.263004609649,496.142348389729,489.182306612509,489.255990561221,543.33098804541,542.414038563823,503.546396986532,512.776358914743,467.807318046368,,,,,,
Finland,FIN,Electric power consumption (kWh per capita),1873.29246614957,2187.6236408612,2389.20988199116,2479.15850984313,2715.37501129483,2938.38463783588,3197.86485926579,3345.387846133,3628.68528893201,4071.55609527692,4570.9068023473,4889.50427178454,5516.14052504312,6046.8303057748,6140.18668077724,5946.37732837519,6545.74679875675,6726.6636870735,7330.41446573276,7930.63137370952,8295.78609634619,8493.60536870693,8533.1617405918,9124.16463077973,9808.46625724143,10482.8316068317,10622.888181216,11358.3947521179,11778.2722707315,12034.7572733786,12485.6836482847,12470.7304327707,12514.1015693797,13012.6694308655,13603.2763578956,13591.3966705757,13721.9237583307,14454.9387285779,14846.4208194124,15075.8671905037,15305.409808607,15709.8832538423,16140.0669692216,16445.572561286,16777.5658490195,16117.8903321632,17215.0372901645,17160.8631199988,16349.2333250336,15243.1103879453,16484.0942753711,15710.9737593054,15689.2233076239,15510.8355034738,15249.9893802302,,,,,,
Fiji,FJI,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Electric power consumption (kWh per capita),1462.71039760503,1550.38438063678,1654.21570751554,1751.16154214108,1896.88952571059,1988.33643114095,2095.69741560257,2186.79002833516,2267.66679091881,2470.97485046886,2626.92344304904,2751.8867093381,2929.64210613887,3162.77329156697,3265.24927595385,3254.57956859632,3594.61307485268,3690.7009588912,3932.76139072346,4204.00793792566,4421.97693330716,4580.56366864792,4618.46604277221,4710.6255077086,4944.66703679205,5259.45810387898,5510.04497094335,5651.9013784752,5738.06371151214,5860.4376525236,5969.01931129973,6359.7742808142,6475.78791786073,6453.00044150612,6530.41188937444,6621.94197064491,6905.16475295842,6833.13629846258,7015.50160395338,7149.29692549602,7224.52698542992,7342.25667535293,7299.24846049124,7529.55029912016,7661.49118023401,7652.86430371847,7540.29529789679,7513.57956518055,7643.45044342069,7338.04235211501,7734.72678262139,7232.97968038703,7363.42379552155,7367.84354512992,6939.94352490927,,,,,,
Faroe Islands,FRO,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Electric power consumption (kWh per capita),,,,,,,,,,,,186.476150199879,214.155866235957,260.065497977268,299.334217682145,384.534605025821,489.868491477195,649.163407294586,624.207999976881,728.003295766858,724.190723750151,792.269597258479,863.953503593261,922.122130803598,977.500108680126,1030.09522335656,1032.88284896853,1010.45124715775,998.364996455081,834.676646700104,919.442899752288,906.963945877311,885.715739108838,867.177197415365,766.134943793125,771.466967019557,849.090933595698,856.889019729475,918.755517874709,903.213538695569,880.03516884301,899.838871608414,926.015764778024,936.396977771178,915.943699009082,916.184902509728,945.35406026772,969.729894911974,981.864158994824,942.68188215138,957.429778221089,966.975042071428,988.751098771091,1079.75967917599,1167.85221361079,,,,,,
United Kingdom,GBR,Electric power consumption (kWh per capita),2412.13740458015,2553.69318181818,2780.6572769953,3002.08760484623,3127.46296296296,3330.18387964242,3425.80308700147,3506.88706236941,3762.59017563306,4006.33096898998,4166.93240153962,4254.65241184543,4372.63694645007,4671.71829740644,4534.25427513091,4492.42162850506,4587.68851501517,4668.42316900327,4729.84938707219,4922.91573280123,4683.93273911511,4572.95384625817,4480.33541287092,4549.17528756934,4597.73969307614,4826.71452591524,4953.65357621044,5082.43980630981,5232.73764921987,5295.22452686526,5356.57521000099,5451.67717061817,5452.3933334123,5491.98911810322,5380.26426515376,5575.8084890423,5815.82840427425,5831.95754702826,5908.87149023065,6007.48441621387,6114.52925918564,6141.98255122284,6142.74983363365,6174.55089583941,6138.75413718816,6270.98405949047,6200.5541127704,6102.39676772278,6015.72686068947,5643.1285945674,5700.85586444268,5471.93347456267,5449.25947267211,5409.62642171886,5130.39025330028,,,,,,
Georgia,GEO,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.15035401916,2696.70588721851,2125.1667179645,1936.8369611696,1988.59571272246,1492.36042855284,1150.78948967863,1331.52088329123,1517.81255898579,1563.79594687953,1574.3914041516,1583.5598734846,1653.38072119874,1749.86385730221,1814.45965971879,1916.47902904546,1769.17167459508,1829.97690768098,1881.53721148442,1833.04456065262,2049.54452365453,2289.13484865062,2329.92587038339,2498.34035744989,2693.97276022513,,,,,,
Ghana,GHA,Electric power consumption (kWh per capita),,,,,,,,,,,,308.026840683258,341.400430851461,386.367342226664,393.574630037796,371.522137211637,384.051047316128,393.537481583292,323.788053948812,390.270935208361,416.149758197182,409.929637851133,370.563123205687,163.708623580274,92.7802309590945,162.942980204423,258.111817107952,287.11584788719,303.00331783614,306.26868458436,323.557190459503,336.021350704563,350.915613131923,336.069968115882,336.137518465827,349.534505497425,361.803948301549,386.789089387254,270.357783090148,354.607308950462,326.160431926044,332.0354257504,305.980609571656,217.924570629079,216.901557953967,242.772721184239,293.220602925369,241.291283301224,261.290346537542,260.105730269489,277.486106626579,315.152489137461,342.200582856528,375.944625232104,351.301578961752,,,,,,
Gibraltar,GIB,Electric power consumption (kWh per capita),,,,,,,,,,,,1551.40315796732,1532.80196198651,1585.16020236088,1539.18222579134,1629.6936841055,1656.72630881378,1620.69193623073,1620.79915321514,1723.62358712586,1729.58589722268,1805.89927095178,1919.77366878852,2001.22108405129,2014.8208858382,2092.33724360294,2165.39492678903,2129.48651897647,2263.45210741109,2638.16082502484,2538.85477064535,2997.72586313831,3328.71012482663,3487.358326068,3601.14677295294,3659.55667084902,3693.34852093473,3672.47007616975,3739.94056165893,3799.66589144748,3893.55471892396,3860.51515726853,3893.83839013146,3993.24220549839,4008.74635568513,4244.55883681026,4369.03372534937,4475.3408717964,4797.52078429035,5035.00670341129,5121.33392883728,4938.71236463168,5082.32776555906,5431.55645257034,5693.10600444774,,,,,,
Guinea,GIN,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,Electric power consumption (kWh per capita),241.726653244076,272.56327361709,305.389304485328,342.114185474004,407.970033003037,475.420080130212,625.286536452429,742.277139522308,802.790144798539,917.612738699001,1023.79149500171,1198.27390580222,1360.95244395423,1547.97478711707,1562.25905270038,1655.77097367933,1802.86564760044,1895.04644099213,2100.96353547242,2180.6071851012,2247.44503632614,2263.76890542534,2270.49088141565,2424.58661224803,2561.69258051976,2666.31770733721,2724.23193925925,2859.12988177203,3097.54435172402,3205.11486299913,3221.40532041842,3253.22068654168,3398.38375791814,3459.42297700426,3598.52379766539,3708.99758789709,3832.66721966669,3989.11610720648,4175.73456633449,4316.32628977323,4586.32987001065,4719.14721713932,4909.63969803033,5091.29242400534,5200.02435386272,5297.20002541112,5434.57646854069,5701.33085359398,5805.19254609269,5627.88370630926,5333.43955553561,5389.33312225532,5534.89715854516,5028.99579406178,5062.60642155232,,,,,,
Grenada,GRD,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Electric power consumption (kWh per capita),,,,,,,,,,,,123.444355131161,142.738364770424,151.063435377111,127.954890479289,169.788674263609,203.030853512681,214.887191241959,220.057577668972,226.914871360843,266.169507307761,223.724846157349,194.969940757227,167.770283353556,172.232541832885,180.745034838764,150.155689364523,171.138222797964,168.099971854928,191.68759464433,205.190762769313,210.609785244709,260.895395091499,246.766828532496,269.986954947645,299.121610967702,261.935578652706,242.761598099878,317.122199776122,365.570814735784,332.189766467143,359.5987555137,364.848193680388,453.874217157589,486.906435428558,486.164507257019,540.439086891798,552.496149555944,540.857288279409,549.921108213531,556.043060412196,550.28693631484,550.265993466894,578.902618927796,601.189731088787,,,,,,
Guam,GUM,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,Electric power consumption (kWh per capita),2273.63993989104,2388.23427057628,2546.03956935565,2718.9576531745,2913.01455358599,3061.44394469768,3266.85578214833,3457.16985422698,3743.82470302981,4056.56885354006,4398.4751820311,4137.87083593061,4433.66266988707,4735.04501095665,4753.02654162503,4776.31356393734,5072.18302468678,5258.7857124164,5458.32881263731,5629.50834667992,5698.97598811696,5762.33903509144,5661.81128840046,5832.54953436415,6135.91715520849,6311.06927590516,6408.696219998,6677.95370190833,6918.83593449491,7094.19805959039,7190.25346504437,7355.63611594018,7360.09434299688,7460.80459740538,7625.75191559215,7812.07765935802,7986.21040362042,8092.01628290155,8241.42863837338,8387.42817371541,8663.19418250976,8584.52569221408,8735.41130479058,8817.94327510556,8948.84915291198,9112.73168626427,9129.07603389992,9224.42754656466,9186.87542822959,8789.30463327776,9162.13769781216,9050.99032225689,8989.76505394827,8988.96092469431,8928.86981494739,,,,,,
"Hong Kong SAR, China",HKG,Electric power consumption (kWh per capita),,,,,,,,,,,,1297.80238795639,1311.96042293142,1416.4466239155,1351.36369866143,1439.39393939394,1610.00442673749,1804.87379191483,1950.72308516336,2003.16449276832,2156.58391104264,2229.61762549678,2361.4778231551,2624.83396007558,2786.45399136701,2918.33143946336,3196.79252796583,3845.35435892841,4072.07335276139,3936.72399845239,4177.92970461916,4401.25173852573,4507.88725109904,4698.69513641756,4835.47072273586,4849.82375205081,4915.70196565923,4968.48658561016,5325.73314791326,5268.14500870355,5446.66166541635,5549.94563841354,5647.89964561617,5713.88245082308,5782.56062504607,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6031.24431826128,5941.16090208806,6083.2699356802,,,,,,
