,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
293,1991_september_5_713001468041367747_conformed-copy--l3392--irrigation-subsector-ii-o-_-m-project--loan-agreement.pdf,1991-09-05 00:00:00,irrigation subsector ii (o m) project,$,225000000,IND,Description of the Project The objective of the Project is to support the Borrowers efforts in the irrigation subsector to provide adequate levels of funding and to strengthen institutions and procedures at all levels for operation and maintenance planning programming budgeting and implementation in order to sustain the effectiveness of the Borrowers irrigation systems increase beneficiary par ticipation and decrease dependence on government budgets for operations and maintenance The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
294,1991_september_6_324911468053967260_conformed-copy--l3295--rural-basic-education-development-project--loan-agreement.pdf,1991-09-06 00:00:00,rural basic education development project,$,145000000,MOR,Description of the Project The objectives of the Project are to assist the Borrower in expanding access to upper basic education throughout the rural areas of the Borrowers territory and in improving the effectiveness of the delivery of such education throughout the Borrowers territory through enhancing the quality of such education The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
295,1992_april_11_590461468116673284_conformed-copy--l3456--higher-education-restructuring-project--loan-agreement.pdf,1992-04-11 00:00:00,higher education restructuring project,$,75000000,TUN,Description of the Project The objectives of the Project are to assist the Borrower in making its higher education system more costeffective and respon sive to the needs of its labor market by (i) increasing the number of technical graduates (ii) providing incentives to higher education institutions to reform their programs and curricula and (iii) strengthening the higher education systems planning and management capacity and improving the distribution and use of resources following a normative system for resource allocation The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
296,1992_april_15_949141468057364566_conformed-copy--l3455--third-municipal-development-project--loan-agreement.pdf,1992-04-15 00:00:00,third municipal development project,$,68000000,PH,Description of the Project The objectives of the Project are to assist the Borrower in expanding and upgrading the infrastructure services and facilities of its cities and municipalities by (a) strengthening the Borrowers institutional framework for assisting local governments (b) strengthening the local governments investment planning financing and implementation capacity (c) strengthening the local governments maintenance capacity and (d) improving local fiscal performance
297,1992_april_27_832431468283176234_conformed-copy--l3459--enterprise-reform-loan--loan-agreement.pdf,1992-04-27 00:00:00,enterprise reform loan,$,200000000,HU,
298,1992_april_30_248041468273869335_conformed-copy--l3463--second-structural-adjustment-loan--loan-agreement.pdf,1992-04-30 00:00:00,second structural adjustment loan,$,275000000,MOR,
299,1992_august_24_942571468034157401_conformed-copy--l3509--product-market-development-project--loan-agreement.pdf,1992-08-24 00:00:00,product market development project,$,100000000,HU,Description of the Project The objectives of the Project are to strengthen the opera tional and pricing efficiency and the enabling environment of product markets so as to assist enterprises engaged in marketing trade and distribution activities to establish efficient new operations or to improve the performance of existing operations
300,1992_august_25_595831468120854950_conformed-copy--l3451--national-fadama-development-project--loan-agreement.pdf,1992-08-25 00:00:00,national fadama development project,$,67500000,UNI,Description of the Project The objectives of the Project are to assist in (i) the construction of about 50000 shallow tubewells in the Fadama lands for smallscale irrigation (ii) simplifying drilling technology for shallow tubewells (iii) the construction of Fadama infrastructure (iv) the organization of Fadama farmers for irrigation management cost recovery and better access to credit marketing and other services (v) the carrying out of aquifer studies (vi) the monitoring and upgrading of irrigation technologies and (vii) the completion of full environmental assessment of future Fadama development
301,1992_august_25_941641468289843830_conformed-copy--l3483--national-agricultural-technology-support-project--loan-agreement.pdf,1992-08-25 00:00:00,national agricultural technology support project,$,42500000,UNI,Description of the Project The objectives of the Project are to (i) assist the agencies of the Borrower responsible for its agricultural technology adaptation and dissemination programs to develop adapt and extend location specific technologies required for sustainable development of the principal farming systems in Nigeria and (ii) assist the agencies to reorganize and unify the agricultural extension services in order to provide better and cost effective service to all categories of farmers including women The Project consists of the following Parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
302,1992_august_26_445731468052163979_conformed-copy--l3490--third-kabupaten-roads-development-project--loan-agreement.pdf,1992-08-26 00:00:00,third kabupaten roads development project,$,215000000,IND,Description of the Project The objectives of the Project are to (i) improve the quality of the road network in selected Kabupatens and (ii) enhance the capability of the Borrowers agencies in charge of Kabupaten roads The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
303,1992_august_26_771891468043746423_conformed-copy--l3496--primary-school-teacher-development-project--loan-agreement.pdf,1992-08-26 00:00:00,primary school teacher development project,$,36600000,IND,Description of the Project The objective of the Project is to enhance the training of primary school teachers through a new tertiary level teacher diploma course The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
304,1992_august_26_828081468042270684_conformed-copy--l3501--suralaya-thermal-power-project--loan-agreement.pdf,1992-08-26 00:00:00,suralaya thermal power project,$,423600000,IND,Description of the Project The objectives of the Project are (a) to expand PLNs electricity generating capacity through completion of the Suralaya Thermal Power Plant (b) to promote the economic use of coal for electricity generation (c) to develop PLNs institutional capacity to operate and maintain thermal power plants and (d) to strengthen PLNs financial capacity The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
305,1992_august_5_732881468007247275_conformed-copy--l3487--pilot-forestry-and-watershed-management-project--loan-agreement.pdf,1992-08-05 00:00:00,pilot forestry and watershed management project,$,25000000,AL,Description of the Project The objectives of the Project are to assist the Borrower develop a longterm strategy for the development management and conservation of its forest resources and protection of its watersheds from soil erosion in accordance with sound practices for the protection of forest ecosystems and in particular to assist the Borrower on a pilot basis in (i) developing appropriate techniques and strengthening its institutional capabilities for reducing the erosion of its watersheds and for managing and increasing the productivity of its forest resources and mountain agriculture and (ii) strengthening its institutional capabilities for forest watershed and natural resource management and planning The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
306,1992_august_5_878771468010235898_conformed-copy--l3488--cadastre-project--loan-agreement.pdf,1992-08-05 00:00:00,cadastre project,$,33000000,AL,Description of the Project The objective of the Project is to assist the Borrower in establishing a land registration system (cadastre) which system includes a general cadastre and a land registry throughout its territory by supporting the first four (4) year period of the GCEP. In particular the Project will assist the Borrower in (i) developing the appropriate legal and institutional framework for the said registry (ii) gradually increasing activities related to the said registry during the first four (4) year period of the GCEP and (iii) organizing computerized and other information systems based on the Cadastre for taxation and other landrelated uses. The Project consists of the following parts subject to such modifications
307,1992_december_15_619131468011110333_conformed-copy--l3527--health-sector-reform-project--loan-agreement.pdf,1992-12-15 00:00:00,health sector reform project,$,90000000,CH,Description of the Project The objectives of the Project are to assist the Borrower (a) to strengthen the decentralization of health services delivery through (i) reforms in MOHs mission and organizational structure and enhancement of the system of generating and transferring financing resources in the health sector (ii) upgrading of the institutional organization and management capacity for procuring and distributing drugs and food supplements by CSF and for controlling the quality of drugs and food products by ISP and (iii) improvement of the management and clinical skills of health personnel and the health sector management and information system and (b) to introduce a new health care model to develop specialized ambulatory services at the secondary and tertiary levels improve the deteriorated conditions of selected hospitals and fill the health services gaps in seven HSAs in Metropolitan Santiago and Antofagasta and in Llanchipal The Project consists of the following parts subject to such modifications
308,1992_december_16_760141468045251729_conformed-copy--l3536--third-primary-and-secondary-education-sector-project--loan-agreement.pdf,1992-12-16 00:00:00,third primary and secondary education sector project,$,141000000,MA,Description of the Project The objectives of the Project are to improve the quality of and increase access to primary and secondary education and to strengthen the efficiency of educational management The Project consists of financing Subprojects under the first phase of the Core Investment Program being the period from January 1 1993 through December 31 1996 as set forth in the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
309,1992_december_16_893001468022756901_conformed-copy--l3530--guangdong-provincial-highway-project--loan-agreement.pdf,1992-12-16 00:00:00,guangdong provincial highway project,$,240000000,CHA,Description of the Project The objectives of the Project are to assist Guangdong Province of the Borrower to (a) relieve highway traffic congestion in Guangdong (b) improve other national and provincial roads in Guangdong
310,1992_december_16_976721468231262001_conformed-copy--l3531--henan-highway-project--loan-agreement.pdf,1992-12-16 00:00:00,henan highway project,$,120000000,CHA,Description of the Project The objectives of the Project are to (a) improve Henans road network and the efficiency and quality of its road transport services and (b) reinforce Henans institutional capacity for planning and managing its highway system
311,1992_december_21_309161468296117590_conformed-copy--l3499--housing-project--loan-agreement.pdf,1992-12-21 00:00:00,housing project,$,200000000,POL,Description of the Project The objective of the Project is to assist the Borrower in the development of an efficient marketbased housing finance system in accordance with the Housing Finance Policy The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objective
312,1992_december_22_469071468235488922_conformed-copy--l3547--santa-catarina-state-highway-management-project--loan-agreement-1.pdf,1992-12-22 00:00:00,santa catarina state highway management project,$,50000000,BR,Description of the Project The objectives of the Project are (a) to reduce the deterioration of the Borrower road network including those roads set forth in the Termo de Acordo by improving the Borrowers policy making managerial environmental protection and technical capacity with respect to road maintenance and rehabilitation and (b) to contribute to the resumption of
313,1992_december_23_942171468295512022_conformed-copy--l3539--economic-integration-loan--loan-agreement.pdf,1992-12-23 00:00:00,economic integration loan,$,200000000,PH,
314,1992_december_30_995771468231564960_conformed-copy--c2423--financial-sector-technical-assistance-project--loan-agreement.pdf,1992-12-30 00:00:00,financial sector technical assistance project,$,8000000,CHA,
315,1992_february_14_298081468282308865_conformed-copy--l3436--power-utilities-efficiency-improvement-project--loan-agreement.pdf,1992-02-14 00:00:00,power utilities efficiency improvement project,$,265000000,IN,Description of the Project The objectives of the Project are to (i) strengthen the Corporation and selected Power Utilities (ii) improve utilization of existing power facilities (iii) mitigate the adverse environmental impact of thermal plants and (iv) provide technical assistance to improve preparation of power projects in India The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
316,1992_february_4_570051468167974634_conformed-copy--c2331--structural-adjustment-credit--loan-agreement.pdf,1992-02-04 00:00:00,structural adjustment loan,$,125000000,ZIM,
317,1992_february_5_131091468295186493_conformed-copy--l3430--highway-management-project--loan-agreement.pdf,1992-02-05 00:00:00,highway management project,$,150000000,PH,Description of the Project The objective of the Project is to improve the quality of the arterial highway network of the Borrower with a view to reducing transport costs and increasing economic competitiveness The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objective
318,1992_february_5_347251468292861789_conformed-copy--l3431--third-nonformal-education-project--loan-agreement.pdf,1992-02-05 00:00:00,third nonformal education project,$,69500000,IND,Description of the Project The objective of the Project is to assist the Borrower in its efforts to enhance the basic education and incomegenerating skills of the poor and increase their productivity and employment pros pects The Project consists of the following parts subject to such
319,1992_february_5_916571468296959235_conformed-copy--l3435--engineering-and-science-education-project--loan-agreement.pdf,1992-02-05 00:00:00,engineering and science education project,$,85000000,PH,Description of the Project The objective of the Project is to support technology development for industrialization in the Philippines by increasing the supply of better trained scientific and technical (ST) manpower in priority fields The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
320,1992_february_7_420981468012638438_conformed-copy--l3433--yanshi-thermal-power-project--loan-agreement.pdf,1992-02-07 00:00:00,yanshi thermal power project,$,180000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower in (i) alleviating the acute shortage of power in Central China (ii) supporting the Borrowers national policies of locating thermal power plants at minemouths or nearby coal mines (iii) introducing uptodate techniques of construction investment planning tariff setting and system operation and a monitoring program for environment protection and (iv) upgrading HPEPBs capability in management and operation and maintenance of thermal power plants.
321,1992_january_15_441261468203647983_conformed-copy--l3422--primary-education-development-project--loan-agreement.pdf,1992-01-15 00:00:00,primary education development project,$,7100000,BEL,Description of the Project The objectives of the Project are (a) to improve the quality and efficiency of teachers providing primary education (b) to improve the quality and availability of educational facilities and resources and (c) to strengthen the planning and management of the Borrowers education sector
322,1992_january_21_157381468321580517_zimbabwe--structural-adjustment-loan-_-loan-3434--loan-agreement--conformed.pdf,1992-01-21 00:00:00,structural adjustment loan,$,125000000,ZIM,
323,1992_january_27_208111468233360870_conformed-copy--c2313--national-drainage-project--loan-agreement.pdf,1992-01-27 00:00:00,national drainage project,$,45000000,EGT,
324,1992_july_13_131551468299638754_conformed-copy--l3484--third-felcra-land-development-project--loan-agreement.pdf,1992-07-13 00:00:00,third felcra land development project,$,94000000,MA,Description of the Project The objectives of the Project are to increase the level and efficiency of agricultural production and improve the income and living conditions of rural households in Malaysia and to support the institutional development of FELCRA The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
325,1992_july_17_233201468095974728_conformed-copy--l3466--health-services-development-project--loan-agreement.pdf,1992-07-17 00:00:00,health services development project,$,130000000,POL,Description of the Project The objectives of the Project are to support the first step in restructuring the health sector to strengthen institutional capacity in policy making planning management and evaluation to ensure sustainability of services and to improve effectiveness efficiency and quality of service delivery in the Regions of Ciechanow Pomerania and Wielkopolski
326,1992_july_17_392481468198852820_conformed-copy--l3493--second-road-maintenance-and-rehabilitation-project--loan-agreement.pdf,1992-07-17 00:00:00,zouxian thermal power project,$,310000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower in (i) alleviating the acute shortage of power in Shandong Province (ii) supporting the Borrowers national policies of locating thermal power plants at minemouths or nearby coal mines (iii) introducing uptodate techniques of construction investment planning tariff setting and system operation and a monitoring program for environment protection and (iv) upgrading SPEPBs capability in financial management and in the operation and maintenance of thermal power plants
327,1992_july_17_920951468094488220_conformed-copy--l3467--private-enterprise-development-project--loan-agreement.pdf,1992-07-17 00:00:00,private enterprise development project,$,60000000,POL,Description of the Project The objectives of the Project are to assist in accelerating the privatization of the Guarantors economy through (i) financing of private enterprise investments and (ii) strengthening of institutional capabilities required for the promotion of the private sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
328,1992_july_1_751241468050981583_conformed-copy--l3458--sugar-energy-development-project--loan-agreement.pdf,1992-07-01 00:00:00,sugar energy development project,$,15000000,MAS,Description of the Project The objectives of the Project are to assist the Borrower in implementing the BEDP by (i) expanding electricity generation from bagasse (ii) promoting the efficient use of biomass fuels from the sugar industry for energy production and (iii) strengthening the management and coordination of BEDP The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
329,1992_july_22_978721468225879498_conformed-copy--l3462--zouxian-thermal-power-project--loan-agreement.pdf,1992-07-22 00:00:00,zouxian thermal power project,$,310000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower in (i) alleviating the acute shortage of power in Shandong Province (ii) supporting the Borrowers national policies of locating thermal power plants at minemouths or nearby coal mines (iii) introducing uptodate techniques of construction investment planning tariff setting and system operation and a monitoring program for environment protection and (iv) upgrading SPEPBs capability in financial management and in the operation and maintenance of thermal power plants
330,1992_july_27_317751468174541582_conformed-copy--l3511--earthquake-rehabilitation-and-reconstruction-project--loan-agreement.pdf,1992-07-27 00:00:00,earthquake rehabilitation and reconstruction project,$,285000000,TU,Description of the Project The objective of the Project is to assist the Borrower in carrying out its 19921995 emergency reconstruction program for the Erzincan Region affected by the earthquake of March 13 1992 through (1) rehabilitation and reconstruction of the areas damaged by the earthquake and (2) development and implementation of seismic risk prevention and mitigation measures The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
331,1992_july_8_137171468267590402_conformed-copy--l3482--fourth-telecommunications-project--loan-agreement.pdf,1992-07-08 00:00:00,fourth telecommunications project,$,375000000,IND,Description of the Project The objectives of the Project are to assist the Borrower in (a) improving performance of the telecommunications sector inter alia by promoting a regulatory regime conducive to competition in the provision of telecommunication services and (b) meeting increases in telecommunications service demand by enhancing the quality of service effective utilization of existing facilities increasing system efficiency and modernizing and expanding the telecommunications network
332,1992_july_8_943541468033838451_conformed-copy--l3498--second-maharashtra-power-project--loan-agreement.pdf,1992-07-08 00:00:00,second maharashtra power project,$,350000000,IN,Description of the Project The objectives of the Project are to improve power supply in the western region of India and the operating efficiency of the Board The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
333,1992_july_9_266581468011451865_conformed-copy--l3443--regional-cement-industry-project--loan-agreement.pdf,1992-07-09 00:00:00,regional cement industry project,$,82700000,CHA,Description of the Project The objectives of the Project are to assist the Borrower in (a) expanding cement production capacity based on economically viable technologies and scale (b) improving product quality and production efficiency of existing cement plants in line with the countrys increasing demand for highgrade cement and (iii) strengthening domestic capabilities for research and design in the cement industry
334,1992_june_12_297111468313482577_conformed-copy--l3476--berke-hydropower-project--loan-agreement.pdf,1992-06-12 00:00:00,berke hydropower project,$,270000000,TU,Description of the Project The objectives of the Project are to assist in (1) accelerating the development of the Cukurova regions hydropower potential (2) expanding the role of the private sector in power generation and (3) increasing CEAS generating capacity The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
335,1992_june_12_648121468319139898_conformed-copy--l3477--treasury-data-systems-project--loan-agreement.pdf,1992-06-12 00:00:00,treasury data systems project,$,9200000,TU,Description of the Project The objectives of the Project are to provide Treasury with the information technology and analytic resources essential to its future role in macroeconomic management by (a) improving Treasurys monitoring and policy design functions through the introduction of data analysis productivity tools (b) providing timely and efficient access for Treasury staff to a consistent centralized data source (c) enabling Treasury to access databanks of multilateral institutions and other agencies and vice versa (d) ensuring that organizational procedures support efficient data processing and analysis and (e) improving the availability and reliability of economic data that Treasury provides to other agencies of the Borrower private sector institutions and multilateral organizations
336,1992_june_12_981311468174541321_conformed-copy--l3472--agricultural-research-project--loan-agreement.pdf,1992-06-12 00:00:00,agricultural research project,$,55000000,TU,Description of the Project The objective of the Project is to strengthen the Borrowers agricultural and forestry research services The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
337,1992_june_15_591681468145482791_conformed-copy--l3486--private-farmer-and-enterprise-support-project--loan-agreement.pdf,1992-06-15 00:00:00,private farmer and enterprise support project,$,100000000,RO,Description of the Project The objective of the Project is to promote the economic and social development of rural areas through increased private sector agricultural and business activities The Project consists of the operation of a credit facility for the financing of specific development projects by private farmers and private sector businesses to increase onfarm production and to establish and expand the operations of agroprocessing marketing and service enterprises as the same is subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objective
338,1992_june_17_638161468056431242_conformed-copy--l3465--agricultural-technology-project--loan-agreement.pdf,1992-06-17 00:00:00,agricultural technology project,$,150000000,ME,Description of the Project The objectives of the Project are to improve agricultural productivity and growth through (i) the generation of new agricul tural technology through research (ii) the effective extension of new and existing technologies to producers and (iii) the improve ment of the institutional capacity of INIFAP The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon
339,1992_june_18_598281468051850413_conformed-copy--c2365--second-national-highway-project--loan-agreement.pdf,1992-06-18 00:00:00,second national highway project,$,153000000,IN,
340,1992_june_19_214461468048548897_conformed-copy--l3469--vocational-schools-development-project--loan-agreement.pdf,1992-06-19 00:00:00,vocational schools development project,$,30000000,KO,Description of the Project The objectives of the Project are (1) to assist the Borrower in raising the quality of vocational education in selected VHS and (2) to strengthen the VHS System inter alia by improving communi cation between schools and employers introducing more effective planning improving school staffing arrangements and enhancing the operation of joint practice facilities The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree from time to time to achieve such objectives
341,1992_june_19_689101468046473046_conformed-copy--l3468--science-education-and-libraries-computerization-project--loan-agreement.pdf,1992-06-19 00:00:00,science education and libraries computerization project,$,50000000,KO,Description of the Project The objectives of the Project are to improve the quality of basic science education and to improve the communications network and information exchange process of selected university libraries The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
342,1992_june_25_346391468302442522_conformed-copy--l3323--debt-and-debt-service-reduction-project--loan-agreement.pdf,1992-06-25 00:00:00,debt and debt service reduction project,$,65000000,UR,Description of the Project The objective of the Project is to support the Borrowers Economic Program and the 1990 Financing Program The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
343,1992_june_2_288621468094465634_conformed-copy--l3481--structural-adjustment-loan--loan-agreement.pdf,1992-06-02 00:00:00,structural adjustment loan,$,400000000,ROM,
344,1992_june_3_681971468057893694_conformed-copy--l3439--rural-electrification-revitalization-project--loan-agreement.pdf,1992-06-03 00:00:00,rural electrification revitalization project,$,91300000,PH,Description of the Project The objectives of the Project are (i) to enhance Borrowers capability to function as core agency for the sector through its application of strategies for evaluating and selecting investments supervising the implementation of schemes and financing the RECs (ii) to encourage operational and financial reforms among the RECs
345,1992_june_5_317801468259143668_conformed-copy--l3464--tree-crop-smallholder-development-project--loan-agreement.pdf,1992-06-05 00:00:00,tree crop smallholder development project,$,87600000,IND,Description of the Project The objectives of the Project are to promote income growth and employment opportunities in the Borrowers Outer Islands The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
346,1992_june_5_510221468261242967_conformed-copy--l3478--sistan-river-flood-works-rehabilitation-project--loan-agreement.pdf,1992-06-05 00:00:00,sistan river flood works rehabilitation project,$,57000000,IRN,Description of the Project The objectives of the Project are to (i) implement flood control measures in the Project Area so as to minimize damage to property infrastructure environment health and economic activities in the Project Area and (ii) strengthen the capacity of the institutions responsible for flood control and resource conservation The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
347,1992_june_5_521801468039021597_conformed-copy--l3479--tehran-drainage-project--loan-agreement.pdf,1992-06-05 00:00:00,tehran drainage project,$,77000000,IRN,Description of the Project The objectives of the Project are (a) to provide basic infrastructure for surface drainage in Tehran so as to eliminate or reduce the adverse economic environmental and health impact of flooding and (b) to strengthen the managerial and financial capacity of the Borrower The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
348,1992_march_30_978281468038107465_conformed-copy--l3441--kureimat-power-project--loan-agreement.pdf,1992-03-30 00:00:00,kureimat power project,$,220000000,EGT,Description of the Project The objectives of the Project are to assist in (a) meeting the growing demand for electricity (b) improving the efficiency and reliability of the Borrowers interconnected power system and (c) improving the Borrowers financial position and technical capabili ties The Project consists of the following parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
349,1992_march_9_773891468026331290_conformed-copy--l3425--first-social-development-project--education-and-training--loan-agreement.pdf,1992-03-09 00:00:00,first social development project education and training,$,89000000,EC,Description of the Project The objectives of the Project are to (a) improve the quality and delivery of primary education and vocational training services targeted to the poor in Ecuador and (b) achieve institutional strengthening of MEC and SECAP The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
350,1992_may_12_168201468051268836_india--second-national-highway-project-_-credit-2365--loan-agreement--conformed.pdf,1992-05-12 00:00:00,,$,153000000,ENT,
351,1992_may_12_329401468050034439_india--second-national-highway-project-_-loan-3470--loan-agreement--conformed.pdf,1992-05-12 00:00:00,,$,153000000,ENT,
352,1992_may_18_430841468043746185_conformed-copy--l3448--primary-education-quality-improvement-project--loan-agreement.pdf,1992-05-18 00:00:00,primary education quality improvement project,$,37000000,IND,Description of the Project The objective of the Project is to assist the Borrower to improve primary education quality aimed at raising students educational achievement and completion rates The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
353,1992_may_21_971371468086052467_conformed-copy--l3450--pusan-and-taejon-sewerage-project--loan-agreement.pdf,1992-05-21 00:00:00,pusan and taejon sewerage project,$,40000000,KO,Description of the Project The objectives of the Project are (i) to enhance the environmental conditions of Pusan and Taejon and (ii) to support technogical and institutional improvement in the sewerage sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
354,1992_may_5_893201468313473238_conformed-copy--l3418--gas-infrastructure-development-project--loan-agreement.pdf,1992-05-05 00:00:00,gas infrastructure development project,$,60000000,TUN,Description of the Project The objectives of the Project are to assist the Borrower in developing inter alia (a) a least cost energy supply alternative to its traditional gas markets (b) a gas infrastructure network within the southern part of the Guarantors territory (c) an increased natural gas penetration into its industrial and premium fuels markets and (d) an appropriate gas sector strategy The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
355,1992_november_16_419241468092098634_conformed-copy--l3513--rehabilitation-loan--loan-agreement.pdf,1992-11-16 00:00:00,rehabilitation loan,$,600000000,RU,
356,1992_november_6_842421468191678347_conformed-copy--l3405--sahara-regional-development-project--loan-agreement.pdf,1992-11-06 00:00:00,sahara regional development project,$,57000000,AL,Description of the Project The objectives of the Project are to assist the Borrower in developing (1) the northern Sahara region of its territory in an environmentally sound manner and (2) institutional capabilities relating to the development planning of and the management of water resources in said region The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
357,1992_october_1_407371468332391400_conformed-copy--l3500--domestic-energy-resources-development-project--loan-agreement.pdf,1992-10-01 00:00:00,domestic energy resources development project,$,180000000,PAK,Description of the Project The objectives of the Project are to support the Borrowers strategy for the development of its hydrocarbon resources through assisting in (a) the efficient development of such resources with the maximum participation of the private sector (b) enhancing the commercial orientation and autonomy of the public sector entities operating in the subsector of oil and natural gas and (c) strength ening the regulatory and policy making role of the Borrowers agencies responsible for the subsector
358,1992_october_20_126871468012639163_conformed-copy--l3515--second-shuikou-hydroelectric-project--loan-agreement.pdf,1992-10-20 00:00:00,second shuikou hydroelectric project,$,100000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower in completing the Shuikou Hydroelectric Scheme and to additionally promote (a) transfer of modern power system technology (b) power price reform (c) management training to assist FPEPB to cope with increasing demands placed on it by decentralization and (d) optimal system expansion.
359,1992_october_23_357741468300291882_conformed-copy--l3525--rehabilitation-loan--loan-agreement.pdf,1992-10-23 00:00:00,rehabilitation loan,$,45000000,LV,
360,1992_october_23_853741468271213961_conformed-copy--l3524--rehabilitation-loan--loan-agreement.pdf,1992-10-23 00:00:00,rehabilitation loan,$,60000000,LT,
361,1992_october_2_171811468022482083_conformed-copy--l3522--rehabilitation-loan--loan-agreement.pdf,1992-10-02 00:00:00,rehabilitation loan,$,30000000,EE,
362,1992_october_2_424011468048549115_conformed-copy--l3516--public-hospital-modernization-project--loan-agreement.pdf,1992-10-02 00:00:00,public hospital modernization project,$,30000000,KO,Description of the Project The objectives of the Project are to increase access to available medical care services to improve the quality of medical care in public hospitals to strengthen control over the safety of drugs and quality of food and to address critical health sector policy issues in particular sector financing and cost containment The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
363,1992_october_7_992441468118738138_conformed-copy--l3507--municipal-sector-investment-project--loan-agreement.pdf,1992-10-07 00:00:00,municipal sector investment project,$,75000000,TUN,Description of the Project The objectives of the Project are to assist in (1) improving the efficiency of the Borrowers municipal and regional administra tions and (2) furthering the development of infrastructure and provision of services in the Borrowers municipalities The Project consists of the following Parts subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objectives
364,1993_april_15_666911468230946555_conformed-copy--l3581--sixth-railway-project--loan-agreement.pdf,1993-04-15 00:00:00,sixth railway project,$,420000000,CHA,Description of the Project The objectives of the Project are to support the Borrowers efforts in carrying out (i) expansion of railway capacity and modernization of railway technology on a systemwide basis and (ii) railway policy management and modernization initiatives
365,1993_april_16_479301468057557437_conformed-copy--l3485--oro-smallholder-oil-palm-development-project--loan-agreement.pdf,1993-04-16 00:00:00,oro smallholder oil palm development project,$,27000000,PNG,Description of the Project The objectives of the Project are (i) to increase agricul tural production and exports (ii) to provide employment oppor tunities (iii) to generate income for poor farmers and (iv) to maintain income for existing smallholders through environmentally sound expansion of oil palm in Oro Province The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
